uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"889c3cb7-034c-4b35-9b31-f0f25521dc2d","2020-06-24","UNDE_057.basePlot.ltr","D05","UNDE","UNDE_057","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE057.20191007.NDL","NEON.LTR.UNDE057.20191007.NDL.CN","B00000061760","vegetation","N",-5.5,-29.4,0.66,51.09,77.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"41febbff-d9bd-46fc-8499-8b07ad6ecfb8","2020-06-24","UNDE_061.basePlot.ltr","D05","UNDE","UNDE_061","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE061.20191007.LVS","NEON.LTR.UNDE061.20191007.LVS.CN","B00000061892","vegetation","N",-2.6,-28.8,0.81,47.83,58.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4023c705-b82f-4cc7-8356-1587ec7b28e0","2020-06-24","UNDE_078.basePlot.ltr","D05","UNDE","UNDE_078","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE078.20191007.NDL","NEON.LTR.UNDE078.20191007.NDL.CN","B00000061781","vegetation","N",-3.0,-30.1,0.93,52.39,56.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"3a59cc14-2164-4e2e-8586-945b85d41866","2020-06-24","UNDE_049.basePlot.ltr","D05","UNDE","UNDE_049","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE049.20191007.LVS","NEON.LTR.UNDE049.20191007.LVS.CN","B00000061749","vegetation","N",-1.4,-28.6,0.98,48.95,49.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"f4155cf7-20ae-48af-843a-0c0b0c9bb696","2020-06-24","UNDE_043.basePlot.ltr","D05","UNDE","UNDE_043","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE043.20191007.NDL","NEON.LTR.UNDE043.20191007.NDL.CN","B00000061746","vegetation","N",-1.5,-30.5,0.67,51.54,77.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"dc2b455c-4c11-49f5-8bb6-0058aa2f6ac8","2020-06-25","UNDE_055.basePlot.ltr","D05","UNDE","UNDE_055","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE055.20191007.LVS","NEON.LTR.UNDE055.20191007.LVS.CN","A00000078155","vegetation","N",-2.9,-28.6,0.63,49.37,78.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"14b87f41-d2e5-41ec-86f1-03c839455a4e","2020-06-25","UNDE_054.basePlot.ltr","D05","UNDE","UNDE_054","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE054.20191007.LVS","NEON.LTR.UNDE054.20191007.LVS.CN","B00000061750","vegetation","N",-3.6,-28.0,0.72,46.64,64.4,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"2be68e8d-a918-46ac-8d06-c807fb37813a","2020-06-24","UNDE_043.basePlot.ltr","D05","UNDE","UNDE_043","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE043.20191007.LVS","NEON.LTR.UNDE043.20191007.LVS.CN","B00000061756","vegetation","N",-2.3,-29.4,0.73,50.14,69.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"e36e9cdc-20a8-4aee-96fe-ea8291035649","2020-06-24","UNDE_048.basePlot.ltr","D05","UNDE","UNDE_048","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE048.20191007.LVS","NEON.LTR.UNDE048.20191007.LVS.CN","B00000061888","vegetation","N",-4.4,-29.1,0.58,50.67,87.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"bcdcf3e1-4a0e-44e2-b7df-c64c9e574728","2020-06-24","UNDE_037.basePlot.ltr","D05","UNDE","UNDE_037","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE037.20191007.NDL","NEON.LTR.UNDE037.20191007.NDL.CN","B00000061775","vegetation","N",-4.8,-29.9,0.71,53.03,74.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d6712e61-eceb-4b7f-87c3-e6be777dc915","2020-06-24","UNDE_060.basePlot.ltr","D05","UNDE","UNDE_060","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE060.20191007.NDL","NEON.LTR.UNDE060.20191007.NDL.CN","B00000061765","vegetation","N",-4.4,-28.0,0.54,52.72,98.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"10e1c734-7acc-429f-a592-ea5421afdee5","2020-06-24","UNDE_060.basePlot.ltr","D05","UNDE","UNDE_060","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE060.20191007.LVS","NEON.LTR.UNDE060.20191007.LVS.CN","B00000061773","vegetation","N",-0.8,-29.5,1.71,51.34,30.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"fa7fff1d-4730-47d8-a188-8a91e9d82d9a","2020-06-24","UNDE_058.basePlot.ltr","D05","UNDE","UNDE_058","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE058.20191007.LVS","NEON.LTR.UNDE058.20191007.LVS.CN","B00000061724","vegetation","N",-3.5,-28.6,0.74,48.05,65.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"91bdb7ae-f144-4e25-b934-b0876dc2a620","2020-06-24","UNDE_037.basePlot.ltr","D05","UNDE","UNDE_037","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE037.20191007.LVS","NEON.LTR.UNDE037.20191007.LVS.CN","B00000061777","vegetation","N",-5.5,-29.0,0.55,49.05,89.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"545ff04c-9d4b-4196-a281-521b0a7240f9","2020-06-24","UNDE_047.basePlot.ltr","D05","UNDE","UNDE_047","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE047.20191007.LVS","NEON.LTR.UNDE047.20191007.LVS.CN","B00000061769","vegetation","N",-2.4,-28.9,0.80,46.80,58.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"3929f1bc-3c77-420d-8610-4bc733554183","2020-06-25","UNDE_044.basePlot.ltr","D05","UNDE","UNDE_044","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE044.20191007.NDL","NEON.LTR.UNDE044.20191007.NDL.CN","B00000061741","vegetation","N",-1.6,-28.2,0.87,49.38,56.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1b83147d-911b-4e25-aee6-b7d65fd3a5b4","2020-06-24","UNDE_057.basePlot.ltr","D05","UNDE","UNDE_057","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE057.20191007.LVS","NEON.LTR.UNDE057.20191007.LVS.CN","B00000061771","vegetation","N",-2.6,-30.2,0.92,49.74,53.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"84d770d8-017a-4b05-a3f4-2b92c2f6b412","2020-06-24","UNDE_059.basePlot.ltr","D05","UNDE","UNDE_059","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE059.20191007.LVS","NEON.LTR.UNDE059.20191007.LVS.CN","B00000061729","vegetation","N",-0.3,-26.4,1.31,47.35,36.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"335c2607-4a03-42a7-a8d7-a43d970cf778","2020-06-24","UNDE_044.basePlot.ltr","D05","UNDE","UNDE_044","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE044.20191007.LVS","NEON.LTR.UNDE044.20191007.LVS.CN","B00000061742","vegetation","N",-1.7,-29.2,0.94,49.24,52.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1d172cb7-e162-4030-9821-38f5d84342f1","2020-06-24","UNDE_038.basePlot.ltr","D05","UNDE","UNDE_038","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE038.20191007.NDL","NEON.LTR.UNDE038.20191007.NDL.CN","A00000078152","vegetation","N",-4.3,-28.7,0.99,53.28,53.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"bfa81867-762b-4aa7-bdae-6b8665fd5b15","2020-06-24","UNDE_059.basePlot.ltr","D05","UNDE","UNDE_059","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE059.20191007.NDL","NEON.LTR.UNDE059.20191007.NDL.CN","B00000061725","vegetation","N",-2.0,-28.6,1.24,50.19,40.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"bb47985f-b41d-4957-a88e-d5054d84e13f","2020-06-24","UNDE_048.basePlot.ltr","D05","UNDE","UNDE_048","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE048.20191007.NDL","NEON.LTR.UNDE048.20191007.NDL.CN","B00000061785","vegetation","N",-4.5,-30.9,0.67,53.22,79.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"38fa2b8e-04ac-4824-aac3-aa43916ecb4b","2020-06-24","UNDE_078.basePlot.ltr","D05","UNDE","UNDE_078","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE078.20191007.LVS","NEON.LTR.UNDE078.20191007.LVS.CN","B00000061784","vegetation","N",-2.2,-28.5,0.81,48.74,60.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"42d586b2-b4d5-4981-9401-de4fb97a7202","2020-06-24","UNDE_065.basePlot.ltr","D05","UNDE","UNDE_065","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE065.20191007.LVS","NEON.LTR.UNDE065.20191007.LVS.CN","B00000061743","vegetation","N",-3.6,-29.4,0.89,50.04,56.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"8f90c911-f674-4b27-ae65-8b4cdb7d8b57","2020-06-24","UNDE_045.basePlot.ltr","D05","UNDE","UNDE_045","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE045.20191007.LVS","NEON.LTR.UNDE045.20191007.LVS.CN","B00000061738","vegetation","N",-2.5,-29.8,0.82,51.17,62.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"f27245cd-0fec-418d-b2d2-3130d592046a","2020-06-25","UNDE_054.basePlot.ltr","D05","UNDE","UNDE_054","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE054.20191007.LVS","NEON.LTR.UNDE054.20191007.LVS.CN","B00000061750","vegetation","N",-3.6,-28.0,0.75,46.52,62.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
